id_venta;date;id_region;region;tipo_servicio;cantidad;precio_unit;venta_total
1807;10/04/2022;R1;QUITO;MOVIL;126;50;6300
1808;28/09/2021;R2;GUAYAQUIL;MOVIL;14;12;168
1809;13/02/2020;R1;QUITO;MOVIL;96;31;2976
1810;11/06/2021;R2;GUAYAQUIL;MOVIL;102;48;4896
1811;11/04/2022;R1;QUITO;MOVIL;99;44;4356
1812;18/08/2020;R2;GUAYAQUIL;MOVIL;108;34;3672
1813;06/05/2022;R2;GUAYAQUIL;MOVIL;183;33;6039
1814;30/03/2020;R2;GUAYAQUIL;MOVIL;136;38;5168
1815;02/11/2021;R2;GUAYAQUIL;MOVIL;106;46;4876
1816;09/08/2020;R2;GUAYAQUIL;MOVIL;106;16;1696
1817;27/07/2020;R1;QUITO;MOVIL;97;33;3201
1818;03/04/2021;R1;QUITO;MOVIL;131;26;3406
1819;09/10/2020;R1;QUITO;MOVIL;33;32;1056
1820;12/04/2020;R2;GUAYAQUIL;MOVIL;8;14;112
1821;15/03/2022;R1;QUITO;MOVIL;39;38;1482
1822;02/12/2021;R2;GUAYAQUIL;MOVIL;155;16;2480
1823;09/01/2020;R1;QUITO;MOVIL;21;22;462
1824;04/11/2021;R2;GUAYAQUIL;MOVIL;2;47;94
1825;02/05/2020;R2;GUAYAQUIL;MOVIL;39;49;1911
1826;31/07/2021;R1;QUITO;MOVIL;107;43;4601
1827;24/08/2020;R1;QUITO;MOVIL;78;27;2106
1828;09/02/2020;R2;GUAYAQUIL;MOVIL;64;46;2944
1829;25/09/2021;R1;QUITO;MOVIL;160;27;4320
1830;21/11/2021;R2;GUAYAQUIL;MOVIL;49;16;784
1831;15/02/2021;R1;QUITO;MOVIL;184;41;7544
1832;26/01/2021;R1;QUITO;MOVIL;7;31;217
1833;08/07/2021;R2;GUAYAQUIL;MOVIL;130;13;1690
1834;29/05/2021;R2;GUAYAQUIL;MOVIL;126;31;3906
1835;12/08/2020;R2;GUAYAQUIL;MOVIL;24;44;1056
1836;24/12/2020;R1;QUITO;MOVIL;156;45;7020
1837;27/12/2021;R1;QUITO;MOVIL;117;48;5616
1838;21/08/2021;R1;QUITO;MOVIL;130;12;1560
1839;13/03/2020;R2;GUAYAQUIL;MOVIL;166;19;3154
1840;26/01/2021;R1;QUITO;MOVIL;17;32;544
1841;02/03/2021;R2;GUAYAQUIL;MOVIL;185;35;6475
1842;20/08/2021;R2;GUAYAQUIL;MOVIL;41;37;1517
1843;21/10/2020;R1;QUITO;MOVIL;84;42;3528
1844;14/12/2021;R2;GUAYAQUIL;MOVIL;164;37;6068
1845;23/09/2021;R2;GUAYAQUIL;MOVIL;175;23;4025
1846;20/09/2021;R2;GUAYAQUIL;MOVIL;12;19;228
1847;30/03/2021;R1;QUITO;MOVIL;23;46;1058
1848;11/07/2020;R2;GUAYAQUIL;MOVIL;187;31;5797
1849;17/10/2020;R2;GUAYAQUIL;MOVIL;166;21;3486
1850;14/09/2020;R1;QUITO;MOVIL;4;39;156
1851;20/05/2021;R2;GUAYAQUIL;MOVIL;172;23;3956
1852;09/12/2020;R2;GUAYAQUIL;MOVIL;71;31;2201
1853;24/04/2021;R1;QUITO;MOVIL;177;32;5664
1854;19/12/2020;R1;QUITO;MOVIL;30;42;1260
1855;18/01/2020;R2;GUAYAQUIL;MOVIL;80;30;2400
1856;19/04/2022;R1;QUITO;MOVIL;51;15;765
1857;14/05/2020;R1;QUITO;MOVIL;178;38;6764
1858;16/11/2020;R2;GUAYAQUIL;MOVIL;109;16;1744
1859;08/07/2021;R1;QUITO;MOVIL;148;13;1924
1860;12/12/2021;R1;QUITO;MOVIL;172;23;3956
1861;21/06/2020;R2;GUAYAQUIL;MOVIL;37;30;1110
1862;21/09/2020;R2;GUAYAQUIL;MOVIL;12;14;168
1863;21/09/2021;R2;GUAYAQUIL;MOVIL;53;40;2120
1864;26/08/2021;R2;GUAYAQUIL;MOVIL;49;15;735
1865;26/11/2020;R2;GUAYAQUIL;MOVIL;72;28;2016
1866;17/04/2022;R1;QUITO;MOVIL;36;36;1296
1867;26/11/2021;R1;QUITO;MOVIL;165;35;5775
1868;22/10/2021;R2;GUAYAQUIL;MOVIL;160;47;7520
1869;08/03/2020;R1;QUITO;MOVIL;113;20;2260
1870;24/01/2022;R2;GUAYAQUIL;MOVIL;86;36;3096
1871;11/07/2021;R2;GUAYAQUIL;MOVIL;154;12;1848
1872;02/12/2020;R1;QUITO;MOVIL;53;21;1113
1873;25/03/2022;R2;GUAYAQUIL;MOVIL;31;36;1116
1874;06/03/2020;R1;QUITO;MOVIL;19;40;760
1875;22/01/2020;R2;GUAYAQUIL;MOVIL;161;45;7245
1876;17/08/2021;R1;QUITO;MOVIL;138;21;2898
1877;25/12/2021;R1;QUITO;MOVIL;45;41;1845
1878;26/02/2020;R2;GUAYAQUIL;MOVIL;47;16;752
1879;03/10/2020;R1;QUITO;MOVIL;48;34;1632
1880;12/01/2020;R1;QUITO;MOVIL;83;46;3818
1881;28/01/2020;R2;GUAYAQUIL;MOVIL;2;14;28
1882;25/08/2020;R1;QUITO;MOVIL;31;44;1364
1883;07/02/2020;R1;QUITO;MOVIL;110;16;1760
1884;27/09/2020;R1;QUITO;MOVIL;168;46;7728
1885;04/01/2020;R1;QUITO;MOVIL;105;50;5250
1886;02/02/2021;R1;QUITO;MOVIL;72;25;1800
1887;17/10/2021;R2;GUAYAQUIL;MOVIL;159;41;6519
1888;16/07/2020;R2;GUAYAQUIL;MOVIL;80;38;3040
1889;03/08/2020;R1;QUITO;MOVIL;135;29;3915
1890;25/06/2021;R2;GUAYAQUIL;MOVIL;123;46;5658
1891;12/07/2020;R1;QUITO;MOVIL;35;13;455
1892;06/11/2020;R2;GUAYAQUIL;MOVIL;60;44;2640
1893;15/06/2020;R2;GUAYAQUIL;MOVIL;62;47;2914
1894;03/10/2020;R2;GUAYAQUIL;MOVIL;108;23;2484
1895;07/05/2020;R1;QUITO;MOVIL;96;31;2976
1896;12/03/2022;R2;GUAYAQUIL;MOVIL;44;18;792
1897;11/02/2021;R1;QUITO;MOVIL;168;30;5040
1898;21/10/2020;R1;QUITO;MOVIL;11;24;264
1899;23/05/2021;R2;GUAYAQUIL;MOVIL;24;40;960
1900;04/04/2021;R2;GUAYAQUIL;MOVIL;143;36;5148
1901;13/03/2022;R1;QUITO;MOVIL;115;44;5060
1902;12/10/2020;R1;QUITO;MOVIL;196;27;5292
1903;18/10/2021;R2;GUAYAQUIL;MOVIL;52;24;1248
1904;12/03/2021;R1;QUITO;MOVIL;47;29;1363
1905;09/01/2021;R2;GUAYAQUIL;MOVIL;123;40;4920
1906;03/02/2022;R1;QUITO;MOVIL;80;23;1840
1907;04/06/2021;R2;GUAYAQUIL;MOVIL;93;18;1674
1908;16/01/2021;R1;QUITO;MOVIL;99;30;2970
1909;19/11/2020;R1;QUITO;MOVIL;124;38;4712
1910;16/06/2021;R2;GUAYAQUIL;MOVIL;69;39;2691
1911;19/05/2022;R2;GUAYAQUIL;MOVIL;160;40;6400
1912;22/08/2021;R1;QUITO;MOVIL;200;26;5200
1913;10/10/2020;R2;GUAYAQUIL;MOVIL;170;33;5610
1914;23/06/2021;R2;GUAYAQUIL;MOVIL;80;16;1280
1915;02/10/2021;R2;GUAYAQUIL;MOVIL;45;23;1035
1916;24/08/2021;R1;QUITO;MOVIL;145;18;2610
1917;02/02/2022;R2;GUAYAQUIL;MOVIL;28;15;420
1918;19/02/2020;R1;QUITO;MOVIL;200;25;5000
1919;11/01/2022;R2;GUAYAQUIL;MOVIL;140;47;6580
1920;16/01/2022;R1;QUITO;MOVIL;108;49;5292
1921;05/06/2020;R1;QUITO;MOVIL;193;37;7141
1922;02/02/2020;R1;QUITO;MOVIL;166;48;7968
1923;11/09/2020;R2;GUAYAQUIL;MOVIL;200;49;9800
1924;12/07/2021;R2;GUAYAQUIL;MOVIL;46;19;874
1925;28/04/2022;R1;QUITO;MOVIL;168;43;7224
1926;10/10/2021;R2;GUAYAQUIL;MOVIL;200;15;3000
1927;04/08/2020;R2;GUAYAQUIL;MOVIL;141;22;3102
1928;11/04/2022;R2;GUAYAQUIL;MOVIL;43;42;1806
1929;10/08/2020;R1;QUITO;MOVIL;18;41;738
1930;26/01/2020;R2;GUAYAQUIL;MOVIL;164;33;5412
1931;19/07/2020;R1;QUITO;MOVIL;24;41;984
1932;11/07/2020;R2;GUAYAQUIL;MOVIL;168;34;5712
1933;22/05/2020;R1;QUITO;MOVIL;199;38;7562
1934;06/09/2021;R1;QUITO;MOVIL;55;48;2640
1935;17/07/2021;R2;GUAYAQUIL;MOVIL;76;35;2660
1936;29/04/2020;R1;QUITO;MOVIL;26;41;1066
1937;30/10/2020;R2;GUAYAQUIL;MOVIL;108;22;2376
1938;19/09/2021;R1;QUITO;MOVIL;6;23;138
1939;05/06/2020;R1;QUITO;MOVIL;61;28;1708
1940;29/09/2021;R1;QUITO;MOVIL;161;34;5474
1941;03/06/2021;R2;GUAYAQUIL;MOVIL;144;46;6624
1942;01/04/2021;R2;GUAYAQUIL;MOVIL;198;37;7326
1943;10/05/2021;R1;QUITO;MOVIL;15;49;735
1944;08/05/2021;R1;QUITO;MOVIL;115;33;3795
1945;09/09/2020;R2;GUAYAQUIL;MOVIL;155;42;6510
1946;08/03/2021;R1;QUITO;MOVIL;29;21;609
1947;28/12/2021;R1;QUITO;MOVIL;4;27;108
1948;02/06/2020;R2;GUAYAQUIL;MOVIL;99;38;3762
1949;25/06/2020;R1;QUITO;MOVIL;123;23;2829
1950;17/07/2020;R2;GUAYAQUIL;MOVIL;75;12;900
1951;04/07/2020;R1;QUITO;MOVIL;19;41;779
1952;28/03/2020;R1;QUITO;MOVIL;169;45;7605
1953;09/01/2021;R2;GUAYAQUIL;MOVIL;184;22;4048
1954;18/08/2020;R1;QUITO;MOVIL;1;37;37
1955;09/07/2021;R1;QUITO;MOVIL;65;30;1950
1956;26/07/2021;R2;GUAYAQUIL;MOVIL;87;13;1131
1957;27/01/2020;R2;GUAYAQUIL;MOVIL;161;21;3381
1958;12/05/2022;R1;QUITO;MOVIL;117;32;3744
1959;10/03/2021;R1;QUITO;MOVIL;11;18;198
1960;13/06/2021;R1;QUITO;MOVIL;55;42;2310
1961;11/05/2022;R2;GUAYAQUIL;MOVIL;2;47;94
1962;03/02/2022;R2;GUAYAQUIL;MOVIL;124;20;2480
1963;24/01/2020;R1;QUITO;MOVIL;63;30;1890
1964;26/05/2022;R1;QUITO;MOVIL;62;49;3038
1965;26/12/2021;R1;QUITO;MOVIL;118;27;3186
1966;24/07/2021;R2;GUAYAQUIL;MOVIL;97;40;3880
1967;14/03/2022;R1;QUITO;MOVIL;11;18;198
1968;02/04/2021;R1;QUITO;MOVIL;65;25;1625
1969;02/01/2022;R1;QUITO;MOVIL;111;23;2553
1970;16/06/2021;R1;QUITO;MOVIL;21;24;504
1971;09/07/2020;R2;GUAYAQUIL;MOVIL;44;44;1936
1972;06/08/2020;R2;GUAYAQUIL;MOVIL;30;20;600
1973;16/11/2020;R1;QUITO;MOVIL;193;43;8299
1974;04/05/2021;R1;QUITO;MOVIL;26;39;1014
1975;04/05/2022;R1;QUITO;MOVIL;74;26;1924
1976;27/09/2020;R2;GUAYAQUIL;MOVIL;166;19;3154
1977;13/02/2021;R1;QUITO;MOVIL;82;30;2460
1978;10/06/2021;R1;QUITO;MOVIL;15;26;390
1979;18/07/2021;R1;QUITO;MOVIL;111;34;3774
1980;07/05/2021;R2;GUAYAQUIL;MOVIL;95;41;3895
1981;09/10/2020;R1;QUITO;MOVIL;191;24;4584
1982;22/02/2022;R2;GUAYAQUIL;MOVIL;66;48;3168
1983;12/08/2020;R2;GUAYAQUIL;MOVIL;52;43;2236
1984;18/10/2020;R1;QUITO;MOVIL;42;47;1974
1985;27/01/2021;R2;GUAYAQUIL;MOVIL;163;19;3097
1986;20/06/2020;R1;QUITO;MOVIL;142;41;5822
1987;21/04/2020;R2;GUAYAQUIL;MOVIL;80;23;1840
1988;16/02/2022;R1;QUITO;MOVIL;27;32;864
1989;22/07/2021;R2;GUAYAQUIL;MOVIL;96;39;3744
1990;23/08/2020;R2;GUAYAQUIL;MOVIL;68;23;1564
1991;19/04/2021;R2;GUAYAQUIL;MOVIL;117;26;3042
1992;06/11/2021;R2;GUAYAQUIL;MOVIL;80;50;4000
1993;04/04/2020;R2;GUAYAQUIL;MOVIL;168;28;4704
1994;23/08/2021;R1;QUITO;MOVIL;82;49;4018
1995;29/11/2020;R1;QUITO;MOVIL;194;42;8148
1996;30/03/2020;R2;GUAYAQUIL;MOVIL;26;34;884
1997;23/07/2021;R2;GUAYAQUIL;MOVIL;139;15;2085
1998;19/03/2022;R2;GUAYAQUIL;MOVIL;107;39;4173
1999;28/07/2021;R1;QUITO;MOVIL;189;22;4158
2000;24/02/2020;R1;QUITO;MOVIL;65;48;3120
2001;14/01/2022;R1;QUITO;MOVIL;128;33;4224
2002;20/01/2020;R2;GUAYAQUIL;MOVIL;52;21;1092
2003;09/08/2020;R2;GUAYAQUIL;MOVIL;73;31;2263
2004;22/06/2020;R1;QUITO;MOVIL;35;16;560
2005;04/10/2020;R1;QUITO;MOVIL;168;30;5040
2006;23/02/2021;R2;GUAYAQUIL;MOVIL;23;39;897
2007;29/10/2020;R2;GUAYAQUIL;MOVIL;50;48;2400
2008;11/05/2022;R1;QUITO;MOVIL;157;32;5024
2009;09/09/2020;R2;GUAYAQUIL;MOVIL;150;15;2250
2010;19/12/2020;R1;QUITO;MOVIL;30;23;690
2011;09/11/2020;R1;QUITO;MOVIL;192;48;9216
2012;10/08/2021;R1;QUITO;MOVIL;142;15;2130
2013;12/04/2022;R2;GUAYAQUIL;MOVIL;158;41;6478
2014;12/06/2021;R1;QUITO;MOVIL;85;14;1190
2015;23/08/2021;R2;GUAYAQUIL;MOVIL;132;48;6336
2016;13/10/2020;R2;GUAYAQUIL;MOVIL;198;41;8118
2017;04/12/2021;R1;QUITO;MOVIL;59;38;2242
2018;25/05/2021;R1;QUITO;MOVIL;79;32;2528
2019;29/06/2021;R1;QUITO;MOVIL;108;28;3024
2020;22/09/2021;R1;QUITO;MOVIL;99;47;4653
2021;28/01/2021;R1;QUITO;MOVIL;82;40;3280
2022;12/10/2021;R2;GUAYAQUIL;MOVIL;46;39;1794
2023;12/08/2020;R1;QUITO;MOVIL;105;31;3255
2024;04/02/2020;R1;QUITO;MOVIL;130;27;3510
2025;11/05/2020;R1;QUITO;MOVIL;143;16;2288
2026;31/01/2021;R2;GUAYAQUIL;MOVIL;116;35;4060
2027;02/04/2022;R1;QUITO;MOVIL;142;33;4686
2028;27/01/2020;R1;QUITO;MOVIL;50;12;600
2029;30/03/2021;R1;QUITO;MOVIL;83;37;3071
2030;16/08/2021;R2;GUAYAQUIL;MOVIL;121;26;3146
2031;24/07/2020;R1;QUITO;MOVIL;101;35;3535
2032;17/10/2020;R2;GUAYAQUIL;MOVIL;24;16;384
2033;25/05/2021;R1;QUITO;MOVIL;155;24;3720
2034;05/12/2021;R2;GUAYAQUIL;MOVIL;119;33;3927
2035;22/08/2020;R1;QUITO;MOVIL;108;28;3024
2036;22/12/2020;R1;QUITO;MOVIL;62;17;1054
2037;29/11/2021;R1;QUITO;MOVIL;115;48;5520
2038;17/11/2020;R1;QUITO;MOVIL;14;41;574
2039;23/01/2022;R1;QUITO;MOVIL;3;20;60
2040;04/06/2020;R1;QUITO;MOVIL;41;26;1066
2041;07/09/2020;R1;QUITO;MOVIL;23;33;759
2042;19/06/2021;R2;GUAYAQUIL;MOVIL;155;25;3875
2043;09/08/2020;R2;GUAYAQUIL;MOVIL;103;15;1545
2044;14/06/2021;R1;QUITO;MOVIL;10;30;300
2045;04/04/2021;R1;QUITO;MOVIL;180;44;7920
2046;31/07/2020;R1;QUITO;MOVIL;158;29;4582
2047;18/06/2020;R1;QUITO;MOVIL;7;46;322
2048;17/09/2021;R1;QUITO;MOVIL;52;32;1664
2049;19/02/2020;R2;GUAYAQUIL;MOVIL;34;31;1054
2050;31/05/2021;R2;GUAYAQUIL;MOVIL;148;42;6216
2051;13/09/2020;R2;GUAYAQUIL;MOVIL;150;20;3000
2052;21/06/2020;R1;QUITO;MOVIL;139;21;2919
2053;05/08/2020;R2;GUAYAQUIL;MOVIL;18;15;270
2054;21/05/2020;R2;GUAYAQUIL;MOVIL;6;35;210
2055;02/12/2020;R1;QUITO;MOVIL;34;35;1190
2056;26/04/2020;R1;QUITO;MOVIL;191;31;5921
2057;08/02/2022;R2;GUAYAQUIL;MOVIL;125;37;4625
2058;18/09/2021;R2;GUAYAQUIL;MOVIL;114;16;1824
2059;29/06/2020;R1;QUITO;MOVIL;131;14;1834
2060;16/10/2020;R1;QUITO;MOVIL;37;48;1776
2061;13/05/2020;R1;QUITO;MOVIL;35;26;910
2062;17/04/2022;R2;GUAYAQUIL;MOVIL;148;44;6512
2063;15/06/2021;R2;GUAYAQUIL;MOVIL;34;18;612
2064;04/05/2021;R2;GUAYAQUIL;MOVIL;41;19;779
2065;25/02/2022;R2;GUAYAQUIL;MOVIL;63;38;2394
2066;24/03/2021;R2;GUAYAQUIL;MOVIL;127;47;5969
2067;10/01/2022;R2;GUAYAQUIL;MOVIL;130;25;3250
2068;22/07/2020;R2;GUAYAQUIL;MOVIL;114;31;3534
2069;02/09/2020;R1;QUITO;MOVIL;8;45;360
2070;23/03/2020;R2;GUAYAQUIL;MOVIL;19;45;855
2071;16/12/2021;R1;QUITO;MOVIL;95;38;3610
2072;12/01/2021;R1;QUITO;MOVIL;56;13;728
2073;16/06/2021;R2;GUAYAQUIL;MOVIL;10;13;130
2074;24/11/2020;R1;QUITO;MOVIL;145;12;1740
2075;18/02/2021;R2;GUAYAQUIL;MOVIL;101;39;3939
2076;18/04/2020;R1;QUITO;MOVIL;162;29;4698
2077;19/06/2021;R2;GUAYAQUIL;MOVIL;110;42;4620
2078;11/08/2020;R2;GUAYAQUIL;MOVIL;141;50;7050
2079;03/06/2020;R2;GUAYAQUIL;MOVIL;189;38;7182
2080;31/03/2020;R2;GUAYAQUIL;MOVIL;40;21;840
2081;07/11/2020;R1;QUITO;MOVIL;85;25;2125
2082;13/04/2021;R2;GUAYAQUIL;MOVIL;92;28;2576
2083;22/05/2021;R2;GUAYAQUIL;MOVIL;53;37;1961
2084;06/08/2020;R1;QUITO;MOVIL;147;22;3234
2085;04/06/2020;R2;GUAYAQUIL;MOVIL;42;38;1596
2086;03/04/2021;R2;GUAYAQUIL;MOVIL;68;27;1836
2087;12/07/2020;R2;GUAYAQUIL;MOVIL;64;46;2944
2088;06/05/2020;R2;GUAYAQUIL;MOVIL;85;28;2380
2089;10/11/2021;R1;QUITO;MOVIL;66;33;2178
2090;08/05/2020;R2;GUAYAQUIL;MOVIL;160;25;4000
2091;13/08/2020;R1;QUITO;MOVIL;158;30;4740
2092;03/01/2020;R1;QUITO;MOVIL;78;23;1794
2093;23/11/2021;R1;QUITO;MOVIL;161;39;6279
2094;01/10/2021;R1;QUITO;MOVIL;123;27;3321
2095;02/03/2022;R2;GUAYAQUIL;MOVIL;8;34;272
2096;15/12/2020;R2;GUAYAQUIL;MOVIL;71;20;1420
2097;07/09/2021;R1;QUITO;MOVIL;180;17;3060
2098;30/12/2021;R2;GUAYAQUIL;MOVIL;105;18;1890
2099;24/05/2021;R2;GUAYAQUIL;MOVIL;69;31;2139
2100;19/02/2022;R1;QUITO;MOVIL;45;44;1980
2101;27/02/2020;R1;QUITO;MOVIL;48;27;1296
2102;03/05/2020;R1;QUITO;MOVIL;136;41;5576
2103;01/02/2022;R1;QUITO;MOVIL;102;27;2754
2104;13/03/2020;R2;GUAYAQUIL;MOVIL;103;17;1751
2105;17/02/2020;R2;GUAYAQUIL;MOVIL;12;47;564
2106;06/09/2020;R2;GUAYAQUIL;MOVIL;197;19;3743
2107;04/12/2021;R1;QUITO;MOVIL;24;30;720
2108;03/11/2021;R2;GUAYAQUIL;MOVIL;47;21;987
2109;27/12/2020;R1;QUITO;MOVIL;74;24;1776
2110;04/04/2020;R2;GUAYAQUIL;MOVIL;154;29;4466
2111;03/01/2020;R2;GUAYAQUIL;MOVIL;41;39;1599
2112;30/04/2021;R1;QUITO;MOVIL;174;19;3306
2113;15/12/2021;R2;GUAYAQUIL;MOVIL;67;16;1072
2114;27/04/2020;R1;QUITO;MOVIL;178;38;6764
2115;23/12/2021;R1;QUITO;MOVIL;17;37;629
2116;07/03/2022;R2;GUAYAQUIL;MOVIL;178;14;2492
2117;20/01/2021;R2;GUAYAQUIL;MOVIL;39;46;1794
2118;07/09/2021;R2;GUAYAQUIL;MOVIL;120;43;5160
2119;27/01/2021;R1;QUITO;MOVIL;73;49;3577
2120;16/07/2020;R2;GUAYAQUIL;MOVIL;102;29;2958
2121;05/09/2020;R1;QUITO;MOVIL;16;47;752
2122;22/08/2020;R1;QUITO;MOVIL;100;34;3400
2123;30/04/2022;R1;QUITO;MOVIL;200;29;5800
2124;08/01/2021;R2;GUAYAQUIL;MOVIL;153;38;5814
2125;15/04/2020;R1;QUITO;MOVIL;172;35;6020
2126;05/12/2020;R2;GUAYAQUIL;MOVIL;178;49;8722
2127;23/09/2020;R2;GUAYAQUIL;MOVIL;130;38;4940
2128;24/01/2021;R1;QUITO;MOVIL;86;38;3268
2129;07/02/2022;R2;GUAYAQUIL;MOVIL;62;19;1178
2130;27/01/2021;R1;QUITO;MOVIL;152;39;5928
2131;19/09/2021;R2;GUAYAQUIL;MOVIL;76;33;2508
2132;25/05/2022;R1;QUITO;MOVIL;98;36;3528
2133;16/01/2022;R2;GUAYAQUIL;MOVIL;47;48;2256
2134;07/01/2020;R1;QUITO;MOVIL;12;50;600
2135;30/08/2020;R2;GUAYAQUIL;MOVIL;101;22;2222
2136;13/08/2020;R1;QUITO;MOVIL;78;36;2808
2137;05/04/2021;R1;QUITO;MOVIL;183;40;7320
2138;27/01/2020;R1;QUITO;MOVIL;141;50;7050
2139;22/05/2021;R1;QUITO;MOVIL;99;21;2079
2140;30/03/2022;R1;QUITO;MOVIL;101;35;3535
2141;21/04/2022;R2;GUAYAQUIL;MOVIL;30;21;630
2142;06/06/2020;R1;QUITO;MOVIL;108;27;2916
2143;12/12/2020;R1;QUITO;MOVIL;195;28;5460
2144;10/04/2022;R2;GUAYAQUIL;MOVIL;16;42;672
2145;26/03/2021;R1;QUITO;MOVIL;131;48;6288
2146;13/10/2020;R1;QUITO;MOVIL;143;45;6435
2147;17/07/2020;R2;GUAYAQUIL;MOVIL;54;25;1350
2148;03/09/2021;R1;QUITO;MOVIL;49;21;1029
2149;12/06/2021;R1;QUITO;MOVIL;145;41;5945
2150;14/05/2021;R1;QUITO;MOVIL;103;14;1442
2151;27/03/2022;R2;GUAYAQUIL;MOVIL;78;50;3900
2152;26/06/2021;R1;QUITO;MOVIL;54;16;864
2153;16/07/2021;R2;GUAYAQUIL;MOVIL;41;12;492
2154;29/10/2021;R1;QUITO;MOVIL;114;23;2622
2155;26/01/2022;R2;GUAYAQUIL;MOVIL;181;34;6154
2156;02/05/2022;R1;QUITO;MOVIL;93;35;3255
2157;01/01/2020;R1;QUITO;MOVIL;118;42;4956
2158;19/01/2021;R1;QUITO;MOVIL;9;14;126
2159;19/02/2022;R2;GUAYAQUIL;MOVIL;143;19;2717
2160;22/04/2021;R1;QUITO;MOVIL;14;12;168
2161;30/12/2021;R1;QUITO;MOVIL;101;19;1919
2162;01/10/2021;R1;QUITO;MOVIL;6;40;240
2163;13/07/2021;R2;GUAYAQUIL;MOVIL;139;35;4865
2164;15/03/2021;R1;QUITO;MOVIL;179;44;7876
2165;17/06/2020;R1;QUITO;MOVIL;194;37;7178
2166;17/04/2021;R1;QUITO;MOVIL;40;14;560
2167;06/07/2021;R1;QUITO;MOVIL;82;46;3772
2168;07/04/2020;R1;QUITO;MOVIL;137;20;2740
2169;10/01/2020;R1;QUITO;MOVIL;44;43;1892
2170;26/05/2022;R1;QUITO;MOVIL;82;39;3198
2171;23/01/2022;R2;GUAYAQUIL;MOVIL;59;39;2301
2172;18/11/2021;R1;QUITO;MOVIL;115;29;3335
2173;01/12/2020;R2;GUAYAQUIL;MOVIL;78;19;1482
2174;26/11/2021;R1;QUITO;MOVIL;199;16;3184
2175;25/08/2021;R2;GUAYAQUIL;MOVIL;47;14;658
2176;04/06/2020;R1;QUITO;MOVIL;122;25;3050
2177;04/01/2021;R2;GUAYAQUIL;MOVIL;72;36;2592
2178;20/06/2020;R2;GUAYAQUIL;MOVIL;189;42;7938
2179;16/07/2020;R2;GUAYAQUIL;MOVIL;196;31;6076
2180;22/05/2022;R1;QUITO;MOVIL;127;17;2159
2181;04/09/2020;R2;GUAYAQUIL;MOVIL;164;37;6068
2182;16/06/2021;R1;QUITO;MOVIL;122;20;2440
2183;23/11/2020;R2;GUAYAQUIL;MOVIL;196;20;3920
2184;17/03/2022;R1;QUITO;MOVIL;64;32;2048
2185;28/11/2021;R1;QUITO;MOVIL;54;18;972
2186;30/03/2021;R2;GUAYAQUIL;MOVIL;115;20;2300
2187;18/12/2021;R1;QUITO;MOVIL;188;31;5828
2188;02/05/2022;R1;QUITO;MOVIL;200;23;4600
2189;02/04/2021;R2;GUAYAQUIL;MOVIL;5;27;135
2190;28/03/2020;R1;QUITO;MOVIL;122;29;3538
2191;16/02/2020;R2;GUAYAQUIL;MOVIL;43;46;1978
2192;05/12/2020;R1;QUITO;MOVIL;39;32;1248
2193;02/06/2021;R2;GUAYAQUIL;MOVIL;83;29;2407
2194;29/12/2020;R2;GUAYAQUIL;MOVIL;70;26;1820
2195;21/02/2020;R2;GUAYAQUIL;MOVIL;56;40;2240
2196;06/08/2020;R1;QUITO;MOVIL;158;32;5056
2197;08/03/2020;R2;GUAYAQUIL;MOVIL;83;45;3735
2198;18/06/2020;R2;GUAYAQUIL;MOVIL;129;49;6321
2199;01/07/2021;R1;QUITO;MOVIL;41;19;779
2200;03/04/2022;R1;QUITO;MOVIL;157;47;7379
2201;10/12/2021;R2;GUAYAQUIL;MOVIL;76;28;2128
2202;29/12/2020;R1;QUITO;MOVIL;109;36;3924
2203;26/03/2020;R1;QUITO;MOVIL;47;45;2115
2204;11/06/2021;R2;GUAYAQUIL;MOVIL;100;37;3700
2205;26/06/2020;R2;GUAYAQUIL;MOVIL;43;37;1591
2206;22/03/2021;R2;GUAYAQUIL;MOVIL;161;47;7567
2207;11/08/2021;R2;GUAYAQUIL;MOVIL;118;21;2478
2208;25/08/2021;R2;GUAYAQUIL;MOVIL;51;32;1632
2209;23/01/2022;R1;QUITO;MOVIL;23;50;1150
2210;10/06/2020;R2;GUAYAQUIL;MOVIL;172;16;2752
2211;07/06/2020;R1;QUITO;MOVIL;12;35;420
2212;24/04/2020;R2;GUAYAQUIL;MOVIL;151;24;3624
2213;19/05/2021;R2;GUAYAQUIL;MOVIL;91;18;1638
2214;26/08/2020;R1;QUITO;MOVIL;97;49;4753
2215;16/04/2020;R2;GUAYAQUIL;MOVIL;117;45;5265
2216;13/02/2021;R2;GUAYAQUIL;MOVIL;161;46;7406
2217;10/01/2021;R1;QUITO;MOVIL;28;16;448
2218;21/02/2021;R1;QUITO;MOVIL;67;31;2077
2219;23/09/2020;R1;QUITO;MOVIL;11;31;341
2220;03/02/2022;R1;QUITO;MOVIL;32;35;1120
2221;02/12/2020;R1;QUITO;MOVIL;150;41;6150
2222;02/07/2020;R2;GUAYAQUIL;MOVIL;175;48;8400
2223;08/08/2021;R1;QUITO;MOVIL;162;43;6966
2224;24/01/2021;R1;QUITO;MOVIL;12;18;216
2225;06/10/2020;R2;GUAYAQUIL;MOVIL;15;47;705
2226;14/02/2021;R1;QUITO;MOVIL;94;37;3478
2227;01/10/2020;R1;QUITO;MOVIL;77;18;1386
